k,n,receptive_field
3,3,15
4,3,22
5,3,29
3,4,31
4,4,46
5,4,61
3,5,63
6,4,76
7,4,91
4,5,94
5,5,125
3,6,127
6,5,156
7,5,187
4,6,190
5,6,253
6,6,316
7,6,379
4,7,382
5,7,509
6,7,636
7,7,763
6,8,1276
7,8,1531
